review,sentiment,product_category
"I am 5' 4""  a size 8-10 (size 29/30)  and my figure is apple-ish. i can't pull off peplum tops because they are too tight for my shape and they flare out at an unflattering spot. all of those ""rules"" go out the window with this tankini.  first  swimsuits are supposed to be tight  so that problem is eliminated right away. second  the flare-out is perfect for women that want to hide their tummies. i don't like how swimsuits are generally tight in the tummy - that's the area that i'd like to hide t",1,Swim
"This dress is beautiful. i am happy i chose the sky blue color. i read a review before ordering that said it was more beautiful in person. it certainly is! i can't wait to wear it. the only issue is that it runs a tad bit too big. i am very thin  and usually an xs in retailer clothes. i could've fit an xxs. good thing the straps can tie and be adjusted. also  it is a little longer than i thought it would be on me (i am 5'7""). other than that  i love this dress.",1,Dresses
"So  i bought these pants in mid-september while at a local retailer store - i thought they were a bit short but the salesgirl assured me they were fine. wore them soon after and then discovered they came in tall sizes as well. anyway  one they came on sale i rebought them nabbing the last tall in my size. while that is a testament for how much i love them - the fit is true to size other than the length issue. i am 5'10"" with long legs - the 28t fit me perfectly. of course they cost me more than th",1,Pants
This is a beautiful top. it is something great to have in your wardrobe for the holiday season or a nice date night option. i highly recommend it. it runs true to size. the price is actually reasonable as far as dressy retailer tops go as well!,1,Knits
Beautiful sweater coat! love that is easy to pop on & head out. i did have to go to a seamstress and have the button moved as it was to large and boxy around my waist area.,0,Jackets
When i tried this top on  i started laughing. the two rows of ruffles are made of a starchy thick cotton  which  instead of falling by the hips  juts out like wings. it's also huge. cute idea  wrong material and placement.,0,Sweaters
I really wanted this top to work but i felt that it was big and boxy. it's shorter in the front and longer in the back. the seam and peplum hit at a strange place and made me look disheveled. it's definitely worth trying on  but didn't fit me.,0,Blouses
This sweater was so itchy i immediately was turned off. it looks cute in pictures but another problem was that the knitting in the shoulders looks like a kid made it. it was uneven and stretched out. it looked like it was not well made to me. it also shed so much that just from me trying it on my pants were covered in orange fuzz. i returned this one.,0,Sweaters
"This came in the mail today. i wasn't sure of my size  so i ordered a s & m. i tried on the small first and it fit perfect. i never tried on the medium. fyi  i'm 5'5""  125 lbs.  & 34a in the chest. this jacket is a keeper.  it is so soft & comfortable on; i love olive as it goes with everything; it can be super casual or dressier depending upon what you're wearing. i also like that it is collarless as that better allows for a wrapped scarf. i will use this jacket a lot.",1,Jackets
"The lace and fit were good. but the length seemed awkward to me given how boxy and flowy-ish the dress is. it felt like a baby doll with sleeves or something. and i hated the ""outside"" middle material  hated it. it felt cheap and odd when compared to the lace. maybe i was just not in the right demographic for this piece.",0,Dresses
I do not think this dress runs large. i think it it is true to size. i am usually a size 10 and a 34dd. definitely curvy and tall at 5'8. the large was perfect for my bust. i ordered a med also  and it looks really narrow in the waist. length is below knees as pictured. i was finding that the zipper under left arm is very catchy. i even checked the med and it is worse. that concerns me  but love the dress so i am keeping the large. length is so hard. i hardly ever find a dress the hits a little,1,Dresses
Got this shirt in the green color. it's long and flowy and fits true to size. super comfy.,1,Blouses
I love the style of this swimsuit on the model. when i purchased is i didn't realize that there was no support (wire/ padding/ lining) in the chest. the rest of the swimsuit was great but i did not like the look in the chest - it provided no support. i ended up returning it.,0,Swim
I really wanted to love this  but it was just too voluminous to be flattering. i am typically a size 10 or 12 in dresses and jumpsuits  and the medium was billowing around me. also the elastic waist hit me low and bunched in an unflattering way. it had to go back.,0,Pants
This top definitely drew my attention when i walked into the store. i loved the back and the fabric is super soft/silky. i tried it one and the usual 0 - fit nicely  i don't have petite to compare  or 00  but i decided to stick with 0. it will look so nice with white shorts (or navy# or jeans or even my denim pencil skirt... why i decided to buy it #i really must avoid the store!)    115 lbs for reference...,1,Blouses
This dress pattern and material are great - it's just way too big. i even tried an xs and it looked like a huge sack on me. too bad  it had some real potential.,0,Dresses
I bought this in size xl and it initially fit me similarly to the model. but  once i washed it (in cold in my machine  reshaped and air-dried)  it was so much smaller/shorter. i loved the embroidery on the top. the mix of pattern colors is great too. i like when blues and blacks are mixed together. i don't know how i could have prevented the shrinking. i now throw on a shrug or jacket over to hide the shorter length. still stylish and fun.,1,Blouses
"This dress looked great on the hanger  but once on  it did absolutely nothing for me.    navy is one of my most flattering colors  but the navy in the dress did not make up for the yucky second color that was so blah it just reminded me of dirt. that second color made me look drab.    i am 5'8"" with a long torso and wear a size 12 in tts tops and dresses  but the waist on this dress hit at an uncomfortable spot between by waist and ribs. i really needed the waist to be dropped further. or higher",0,Lounge
This is the most beautiful dress. i am so happy that i got it. it is very comfortable and the colors are brilliant. it's completely appropriate for a holiday party which is what i got it for and i'll be wearing it to a wedding in may also.,1,Dresses
This dress is great for work and play. i bought a l and a xl. both fit well  but the sleeves in the large were quite tight. so i kept the xl although it is a bit loose. this dress looks great on. i wish the material was a little higher quality  but i loved the design and plan to wear it with boots. the top is cotton and i liked the lace up feature at the neckline.,1,Dresses
I ordered this in both an extra small and a small... i found that there was a very big difference in the two sizes- the extra small was true to size and had a great width  but was shorter in length than i would've liked (if it shrunk at all  it would've been unwearable). the small was quite a jump in size and was a little wider than i liked  but i decided to keep that one.     the top was very cute and comfortable when i wore it  however i just washed it once on delicate in cold water and when i,0,Knits
I absolutely love this jacket! it is the softest jacket i own. the collar takes this to the next level. i wasn't sure i would like the collar but after trying it on  i love it. i'm so confused as to why the pockets are partially sewn together. it's weird but according to the other reviews  i am hoping to open the pockets up completely. i really should have gotten a medium in this coat. i am usually between a small and medium and this is a little on the smaller side. i bought this one on sale so,1,Lounge
I'd hoped these would be cozy and warm. the fabric is thin and slinky. it grabs and emphasizes every bump and roll. couldn't wait to get them off. just horrible. and that price is very steep. can't recommend.,0,Lounge
"The fabric is so soft and completely lined; the straps are adjustable.  this is the best summer dress ever!!! so comfortable and easy to just throw on. goes with a multitude of colors for your sandals and bags. i love this dress!  i'm 5' 7""  137 lbs.  and ordered a size medium  with plenty of room around the bust; no worry about arm holes being too big because you adjust the straps to suit your body. i love the below the knee length. i like comfy but you could easily size down.  nice embroidery",1,Dresses
This is such a comfy top  and the fabric is really great. more supple / flowy than i expected. it does run larger than i expected. i typically wear a large  and it's almost more billowy than i would normally prefer. i would love to try a medium to see the difference  but since it was purchased online  i'm just going with it. this will get lots of wear this season.,1,Knits
Quite cute  it feels good on. the fit is tts and the colors are bright and just as depicted. i am a medium in most of retailer clothes and this fit nicely.,1,Blouses
Someone else mentioned that this fit like a grandpa sweater and they were absolutely right. it's definitely loose fitting  but it's really cute and well made. i usually get a medium size in tops/sweaters but  after reading the other reviews  i ordered the small and i'm so glad i did - it's the perfect casual cardigan. i wish it came in more colors!,1,Knits
I ordered these in my usual size and could barely get them on. they fit ike tight leggings. they have spandex that is comfortable and they will probably stretch as you wear them . i exchanged for the next size up  because the style is great for year -round and the quality excellent. i live 2 hours from a store  i would either order up at least one size or try them on in store.,0,Jeans
I have a few pair of charlie's and one thing i really like about them is their consistent fit. i own this pair in both the orange and gray  bought both in my normal 4. they will stretch so if they are a little snug at try on don't size up. definitely recommend these pants.,1,Pants
Beautiful fabric  but the fit was off. the picture makes the dress appear fitted than it actually is. the belt is definitely needed  but would leave a lot of fabric in the back of the dress giving it a less than tailored look.     also  the arms and the top portion are a tad small  so if you have a larger bust/arms  this dress may be tricky. i am a 34b and the button in the xxsp was puckering a bit.i was really looking forward to this one for fall  but was no way for me to make it work.,0,Dresses
"These are a great dark wash and they fit true to size to every other stevies i own. for reference i am 5'6""  145lbs  size 6/m and the 29 fit perfect. they are a bit long but i fold them up and it looks just as cute. i highly recommend especially since they are on sale  definitely a closet staple.",1,Jeans
I love the style of this dress  but unfortunately  it runs very small. i normally wear a size 8. i ordered a 10 and the dress was closer to a size 6. disappointed that i had to return it. also  the seams were poorly done and threads hung out everywhere on the hem.,0,Dresses
"Fyi the neck does have a hook and eye closure so there is room to get it on and off. the fabric is not stretchy. the lining is a nice navy. however  the sleeves are not lined. the cut outs have a beautiful blue lace behind it. it hit me at my waist. i'm 5' 3""   118#. i loved this top. worked with a pair of the new essential skinny trouser by retailer  and the nansen pointelle cardigan in yellow. this also paired well with a pair of rust colored skinny pilcro with a long necklace.",1,Blouses
I just discovered this dress a few days ago and it's simply dreamy!! i'd been searching for the perfect summer dress to wear to a wedding in june but had been highly disappointed in the selection of pastel colors from other shops. this dress is the perfect summer shade and will be perfect for the texas heat in june! i absolutely love how it flows and is elegant yet modest. the lace cut-outs are gorgeous!,1,Dresses
This dress is the absolute best. it is comfy  flattering  cute - pretty much the best dress ever. as a previous reviewer said  ti is a 3 - even 4 - season dress. throw it on with boots and a wool cardi in the winter and youre all set. i didnt even think twice about buying it. perfect length- a little longer in the back but not too short in the front (and i do not like short dresses/skirts). dont think about it... just buy.,1,Dresses
"This top came down to my hip bones  but i am short-waisted. the shirt definitely fits shorter than in the photo. the measurements listed for ""regular"" seem to be a bit shorter than the 26"" l measurement i got when i measured it. i think the quality is nice  and though it could likely easily snag if you're not one who is used to wearing delicate clothing  i didn't find this top to be flimsy at all. for reference i purchased a l and the fit is more form-fitting on me than it is on the model  but n",0,Knits
I bought this shirt at the store and after going home and trying it on  i promptly went online and ordered two more! i've gotten multiple compliments anytime i wear any of them. great for looking put together with no fuss.   people that have commented there's were destroyed in the wash didn't read the care label which says dry clean.,1,Knits
This dress runs large so i sized down. when it arrived i looked at it and thought the fabric was ugly and boring for a dress. it sat there for about two weeks till i tried it on. i love it! it is so comfortable and is so cute how the pockets hang. all it need is some long necklaces or a scarf to complete the look. i get complements on it everytime i wear it. my only complaint is that it peels under the arms a little bit.,1,Dresses
"Love the pattern and material (not thick) for spring and summer.  like the fit and style. i'm 5'2""  115#. i've purchased regular (not petite) front and side zip (with internal button) charlie trousers earlier this year and last year.  got a size 4 (i vary between size 2 and 4) in the front zip trousers and they stretched out and got a little loose after fitting perfectly.  so i got the side zip in size 2.  those were tighter initially and stretched out but are still snug.  with this particular p",1,Pants
When i first saw the bees embroidered pullover in the store  it instantly caught my attention. since it was pricey  i didn't get it. when it went on sale  it ran out in my size. so recently i was fortunate enough to get the same style embroidered birds pullover in the store for 20% off the sale price. this shirt looks so adorable on and is different than the typical sweatshirt.,1,Knits
I got these in black and i had tried on the gray in the store  they run small at the waist. i usually wear xs or small  but i ordered a medium. they are very comfortable on a warm day. they look great with a loose  tucked in blouse or tee. the down side is they catch and the lace pulls and gets fuzzy when rubbing against things. i realized this after a day of wear. i haven't washed yet  but plan to hand wash.,1,Shorts
Also  does run big  though i felt te xs seemed fine (usual size is xs). passed as there were better options  runs big but mostly  it was scratchy. beautiful color and design  however.,1,Sweaters
This skirt is gorgeous- the picture doesn't do it justice. it has beautiful sparkle and glitter in the material. i received tons of compliments on it. the biggest downside is the material- it seems to snag and pull so easily. in a short 2 hours of wearing it  the material was already pulled in two different places. i will keep the skirt because it is so pretty but have to not get upset when the material gets worse over time.,1,Skirts
I was expecting an ivory/white cardigan with some lace along the sides with a more slim fit. i am 138 lbs  36b and normally wear a s or m so i ordered a m. the sweater is at least 1 or 2 sizes too large in my opinion and not at all a slim fit but more of boxy fit.    the lace edges need to be trimmed up due to raw edges and strings hanging from them. also the color is difficult to detect online but i was surprised to see that it is ivory with gray stripes. not unpleasant but not as pictured. as,0,Knits
This is a beautiful color and nice heavier fabric. love the style. armholes not too big. the body is loose fitting at torso but chest area is fitted at 36 c size small . i love this top with skinny jeans or pencil skirt as shown on model. top looks just like it does on model as far as fit.,1,Knits
I'm 5 9 with a slender build but have always found rompers to not be figure flattering.  however this one was perfect! not too short nor long and looks great! highly recommend!!,1,Pants
I had such high hopes for this dress and really wanted it to work for me. i initially ordered the petite small (my usual size) but i found this to be outrageously small. so small in fact that i could not zip it up! i reordered it in petite medium  which was just ok. overall  the top half was comfortable and fit nicely  but the bottom half had a very tight under layer and several somewhat cheap (net) over layers. imo  a major design flaw was the net over layer sewn directly into the zipper - it c,0,Dresses
"I originally bought this in a petite xs. i am 5' 4"" tall on a good day. sometimes longer sweaters can overwhelm me. but the petite was almost a bit snug and short in the arms. i exchanged it for a regular xs and while i now have to cuff the sleeves  the overall look is much better. i bought the gray but really liked the blue and moss too. will be very nice for the frigid days we have in ohio. looks great with leggings tucked into boots i think. a winner!",1,Sweaters
I saw online and bought in white and moss! moss is darker in person. i am 106  5'1 but a 30f and the top fits very well. it actually minimized my chest which i love! not sure how well this would fit on small-chested ladies. not super clingy in the midsection but will look nice with pants or skirts. super happy!,1,Knits
Fabric was a little more shear than i thought it would be - while not a big deal - it was missing a few of the silver beads along the front line of the top. returned,0,Blouses
I purchased this top in blue and liked it so i ordered the red color. i hated the way the second one fit. i'm concerned the blue will not wear well after seeing the way the second one looked!,0,Knits
Although i am small (size xs on top  27 waist) this dress is not flattering if have any fat on your body....i would not recommend it.,0,Dresses
True to size on the neckline and arms but extremely large and puffy in the torso. very unflattering cut!,0,Blouses
I'm a pretty solid 10/12 in this brand. i went with the 12 since some thought the top to run small...and i agree. while i can wear it and think it will actually stretch out with wear  it's tight in the shoulders and chest. for the record  those are 2 areas i never have problems with. i'm a 36b and it was flattening my chest. it was also quite short on me. i have a short torso and it was barely hitting below my belly button. the shirt felt more like a size 8 than 12.,0,Blouses
"Such a cute dress but it runs large. i'm 5'4"" 130 lbs and am typically a size 4 can wear a size 2 in certain clothes. i tried on the xs and it was still too big. i would of bought it in an xxs but they are sold out. really a comfy laid back dress that would be comfortable in summer. if they get more xxs i'll buy it.",0,Dresses
Much softer fabric than i expected. wrinkles easily.,1,Knits
I had hopes for this shirt but was disappointed in the fabric...it's very stiff and heavy for a summer blouse. will be returning it.,0,Knits
"I like the feel  stretch and softness of this dress  it's very comfortable. sadly  as others have commented  the armhole openings are just too long causing the dress to fit and look a little off around the chest area on me. i considered sizing down to a 4  but it fit beautifully other than the armhole area. unfortunately it will have to go back. i am 5'7"" 120 lbs  34d and ordered a 6.",0,Dresses
This  is more of a cover up than something you would wear out .,0,Dresses
I'm so disappointed. the dress looked lovely in the box  but when i started to unbutton it to try it on  two buttons split in half! it's going right back.,0,Dresses
Fell in love with the dress at the first sign. yes  have to confess that i always love white dresses- but this dress is not only beautiful on the picture  but also very pretty to put on. material is natural  gentle on my skin; style is simple  romantic  and it goes well with almost everything to dress up or dress down... very comfortable to wear  good for a long moon-light beach walk.  size runs large  have to get petite xxs  and it fits perfectly (normally i go with petite 2 for a fitted dress),1,Dresses
I found this skirt ran very small and i had to go up a size from what i usually wear. maybe it is meant to be worn really tight as the fabric seems to contain a lot of spandex. i really like the longer length. it feels like a good sturdy fabric. i haven't washed it yet  but i'm hoping it doesn't fade or shrink.,1,Skirts
The photo doesn't do it justice. the detail on the neckline is adorable and looks fantastic with jeans. texture is light and gauze-y  but i don't find it too see-though. sizing was tough- i'm 5'10 but thin on top- usually between xs & s  and went with the xs on this (ordered both to try)  sacrificing some length for a more flattering width. great for the sale price!!!,1,Knits
This shirt aesthetically is very pleasing. i love the overall design and colors. however  when i tried it on i was immediately itchy! the material is not soft like a cozy sweater ought to be. in addition  though i ordered a size medium  it fit very large - almost too oversized. the sleeves were extremely long on me and the overall body was too big. it's too bad  i really loved the look but i'm not the type to layer. if you are  go for it  but get a size smaller than you normally would!,0,Sweaters
I really love the style of this top. it's a great lightweight  breathable top perfect for summer. it is slightly sheer so i have to wear a cami underneath. it is definitely a flowy top  but flattering. i'm 5'0 115lbs and ordered the xxs. a petite size would've been better as it is long on me (it covers my butt in the back)  but it looks good with a longer short or pants.,1,Knits
I purchased this dress online and it just didn't fit my body very well. it also arrived with a pretty sizeable hole so i can't say that i'm impressed with the quality. there were other areas too where was a loose thread which i'm sure will develop into another hole eventually. returned.,0,Dresses
I saw this coat online and loved it. the blue collar is great. the length is great  fits over bottom. it is quite warm. the arms are a little tight but they loosen up. the sale price plus 40% off was the ticket.,1,Lounge
I love ag stevie jeans but these are my favorite. super soft with just the right amount of stretch. they keep their fit and don't stretch out. the very dark wash makes them extremely flattering. i'm petite and a bit curvy and these are extremely comfortable.,1,Jeans
Great length  very comfortable  very pretty. perfect dressy winter skirt!,1,Skirts
Read the reviews and thought i would just remove the label asap to prevent snags since i loved the item!   however  the item came with unrepairable holes  not just snags and they are either on the neck or front sleeve which forces me to return the item asap. didn't even try it on. so sad  but i still love retailer!!!,0,Jackets
These are just perfect  exactly as pictured if not nicer. very soft and comfy with a big sweater on for winter months.,1,Legwear
Good reason to read reviews. i concur with others in that it fins large and looks boxy. heavy fabric makes matters worse.,0,Dresses
I got the m/l and it's huge. usually wear a large. so size down! it's a striking top. but i decided not to reorder because i don't really need another short sleeve top. i tried it under a cardigan and of course it looses its appeal because you can't see the floral design. had to return.,0,Knits
I originally bought this tunic in black  and loved it so much i bought the rose as well. normally tunics make me look like a box  but the tie on this one makes it super flattering.,1,Blouses
This dress fits perfectly. the cut is so flattering. i am tall but the length is great. not too short.,1,Dresses
"This is one of the best things i've ever purchased at retailer. it's comfortable  stylish  and flattering. i ordered it in black  and i'm now ordering the green as well. i usually wear small in the dolan line  and this is no exception. i am 5'2""  135 lbs  athletic build  and the regular small fits perfectly.",1,Dresses
...maybe i would've kept this top. i love the print  colors  and design. however  i feel like i had too much of a bosom to wear it. since my bust and torso seemed too large for it  the peplum ruffle bottom lining and top straps did not look good.,0,Blouses
This jacket has cute details. i like the front pockets and color. it has no shape and is about 1 size bigger than marked. i felt like a sack of potatoes in it.,0,Jackets
One of the most comfortable tops i own. fits loose  such a soft fabric. looks cute. love it!,1,Knits
Comfortable but if you put in the dryer  even on low it will shrink a little so beware,1,Knits
I didn't think much of this online but it was very nice in person. i was nervous it would look bulky but it was very flattering and slimming. fits tts.,1,Knits
This dress runs so large  why did they not make an extra small. the material and detail are great the flow in the back is different but is flattering. i wish wish that they made this in the extra small  i was swimming in it  there was no way to fix it so it went back,0,Trend
I purchased this dress for my graduation. the colors are much more intense and bright then they appear online. i'm kind of concerned that i look like a carnival tent. i like the style but the fabric feels cheap for the cost of the dress. the fabric is 100% synthetic.the fit is great. the dress is true to size,0,Dresses
I have been on the hunt for a black pencil skirt. so i decided to give this one a try based on the previous review. i love it! i didn't size up  went with 0p (26.5 in waist  115lbs  36 ish inches hips). the waist is fitted. the stylist said when she tried it on  it pooched  but i didn't feel that way on me. i had a simple t-shirt on and it looked so cute. the petite length was also perfectly on point. the lace part hit me above the knee  and the lining a little over that - perfect and flattering,1,Skirts
I was so excited to receive this jumpsuit as it looks so elegant and i love the lattice back. as soon as it arrived i set about unbuttoning it to try it on. 10 minutes and 2 broken fingernails later i got done. when i tried it on i found that it fit everywhere except the bust which was much too tight and i am not a busty person. so back it goes. even if it had fit  i do not think i could have handled the hassle of those buttons. why they didn't design it with a hidden zipper on the side and kept,0,Dresses
Overall a very nice and unique dress. it does have too much going on  but can be worn in a versatile way  and if you are small chested  without a bra. i am not a big fan of the material  i wish it was softer. it definitely has a gypsie/bohemian look if that is what you are looking for!,0,Dresses
I really wanted to like these  but they just didn't look right on my 5'3 sorta bulky frame. i have big thighs and always feel out of place wearing leggings  so maybe i'm just not the right target for these  but they looked so cute and i wanted to give them a try. the waist was too high for my liking  and the leg openings were too big and gave me a stumpified look.,0,Jeans
I had high hopes for this top but it didn't work for me at all. it shows your bra straps perfectly. plus  it was so big and boxy that it made me look about 10 pounds heavier. no thanks!,0,Lounge
I purchased this top on 2 colors...a great go to....stylish  soft and very comfortable.,1,Knits
"I purchased this pretty printed dress as soon as i spotted it on-line and ordered it in my usual size petite 6 (i'm 5'4"" 34d-27-35) and found it fit me tts and looks just perfect on. i immediately adored all the different prints on this one  the length  the sweet sleeves and waist band and think this will look so adorable with a jean jacket paired with a cute pair of boots this coming fall amd winter. it's a great transition piece that also looks really cute with sandals or clogs as well. also ",1,Dresses
I love this dress! high quality dress in a classic style. the cotton eyelet detailing is my favorite part and really elevates this from just another black dress. it is a swing silhouette (as described in the product description) so there is a little more volume than a regular dress  but that's what makes it fun and breezy! great dress  can't wait to wear it when it gets a little warmer.,1,Dresses
This tank fit perfectly and goes with everything  will be purchasing in more colors!,1,Knits
This looks just as good in person as it does online.   true to size.  definitely warm  but not too heavy.  comfortable as well.,1,Fine gauge
I admit i have a soft spot for a most anything from maeve. this dress is no exception. i had overlooked it online due to the white shirt they show with it online. but the material  design tex are great. the colors are very me and i can see this being a great fall  winter and early spring dress. the material is very soft ( i have sensitive skin) and i love the little pop of color that the front piece adds. the only draw back for me is the lack of pockets and it runs big. i got this on sale so siz,1,Dresses
I like this sweater but i'm not in love. the rib knit on the sleeves are too form fitting (not restrictive) on my chubby arms so it doesn't look flattering when i wear long sleeves. i do appreciate the mixed patterns and the soft moss colorway  it's very pretty together. i purchased the medium petite and the length looks good. maybe i need the large because of my body type. i'll give it another chance when my paquerette gets here,1,Sweaters
I stalked this sold out product for weeks hoping my size would become available. when it did  i was very excited  in fact i ordered both a s and xs to be sure one sweater would fit me! unfortunately  neither did and i felt the actual sweater was not as pictured. the sweater has an overall baggy fit and the cutouts don't fall as neatly and as evenly on both shoulders as the picture shows  making the look a bit sloppy in my opinion. it is such a shame as this look is very of the moment and the mod,0,Sweaters
I looked at this top online & thought abt wearing w/ shorts (later) & saw that it's cotton which i love. decided to order my usual size small in the black & the moss. arrived yesterday... happened to have on a pair of leggings & tried on the tops. wow  really cute w/ leggings... looks like i can wear w/ skinnys  shorts  or leggings so i'm happy w/ that. may even go w/ a skirt or slacks. the cap sleeves are cute & the top flares some but not over-whelming or maternity-like. plenty of room on my s,1,Knits
Purchased this sweater as a gift for my daughter and when i saw it wanted one for myself. it is a light to medium weight and works well with jeans or for work. the sweater is shaped smaller at bottom and is flattering. the one problem was that when you raise your arms  the sweater also rises to expose your torso. it was returned.,0,Fine gauge
What a nice sweater! i just received this in the gray and i think it is one of the most flattering sweaters i've gotten in a long time. the fit is true to size. the sleeves are very long and tight halfway to the elbows and fit well in the upper arms. the stitching on the body gives an illusion of height and is slenderizing. the weight is perfect for every season. i am very happy with everything about this sweater.,1,Fine gauge
Given the price  i was pretty disappointed by the quality of the fabric. the dress falls nicely and fits well  but the fabric is cheap... i have another maxi dress that i bought for like 20 bucks at store on the boardwalk and it has the same fit and fabric.      i expect a lot more from a dress with this price. i'd recommend only buying on super-sale.,0,Dresses
"I wanted to love this dress so much  but unfortunately it ran way too big for my taste. i am usually a 4/6 in retailer  and the small was huge on me. the bottom half of the dress is very much a ""swing"" dress and is very wide  much wider than it looks in the pictures. i suppose that sizing down (maybe even to a petite)  and having the dress altered to be narrower on the bottom half would've made it look like the picture  but that's a lot of extra work for a dress that is already pretty pricey.",0,Dresses
I new i had to have this dress the moment i saw it. i am a recent convert to byron lars and have three dress of his design. they are all 6 or 6p so i felt confident ordering a 6. whoops! this dress fit perfectly up to the waist. it was even a little roomy but i couldn't button it up any further than that. it is a little weird since i always thought i had a narrow ribcage. anyway  i will have to exchange it for an 8p. and hope for the best. it really is an exquisitely beautiful dress and unbeliev,1,Dresses
This sweater has instantly become a favorite. it is incredibly soft  the detailing is delicate and feminine  and the fit is cozy and flattering. the body has a definitive swing cut while the arms are slim - though not tight. i find the loose body  slim arm combination to be very flattering and forgiving. run out and buy this now if you love anywhere where it gets cold  foggy or dark -- it's a guaranteed go-to!,1,Fine gauge
This top is adorable in style and fit. which is why it breaks my heart that i can't recommend it. the embroidery snags so easily  when i wore it  i ended up with several tears in the threads  leaving the pattern a bit of a mess. it snagged on my rings  my watch and my purse. i returned it because of this. it's really too bad  and i wish the design were printed on instead of sewn  simply because it would last a lot longer.,0,Knits
"I love the fit of the stevie jean. they are not too tight to make them inappropriate for a mom/teacher  but are definitely not your momma's jeans either. i have two pair (gray and a dark denim) and both fit perfectly after a wash. however  the waist stretches out throughout the day enough that i have to wear a belt which i never do! i could probably size down  but i didn't want the thighs to be too tight. for reference i'm 5'2"" 130 lbs. and wear a pretty standard 2  sometimes 4. i bought these i",1,Jeans
This is a gorgeous dress... great print  comfortable fabric (very wrinkly  though). runs very small. i'm usually a 00 or even sized out at retailer and will need to size up to a 2.,1,Dresses
The tee is adorable in the floral print. the fit is true to size  as it is a casual tee rather than overly fitted. the cuffed sleeves are a nice detail. i would have bought this at full price  but it is quite see through in the white/yellow floral. i could easily see my nude colored bra and even my belly button it was so sheer. having to wear a tank underneath this completely defeats the purpose of a cute  casual tee you can just throw on. i was so disappointed that it was so sheer. i think the,0,Knits
I already have some dresses similar to this  but i couldn't help getting this one  too. i love the flowers  bees  and ladybugs on the print! there is some shimmery beading on the neck and a few spots. i think i can wear this at work with the right cardigan/jacket  so i'll get more use out of it. it's a lovely light  floaty fabric that's nice for warmer weather.,1,Dresses
